27.33.13.130.20.2.08.01-0001-000,"DIN-рейки металлические, оцинкованные, размеры 7,5х35х260 мм",100 шт
23.64.10.110.04.3.02.09-1014-000,"Смеси сухие для декоративной штукатурки фасадов, на цементном вяжущем с модифицирующими добавками, с бороздчатой структурой",кг
23.64.10.110.04.3.02.01-0201-000,"Смеси сухие наливные на цементной основе для устройства финишного покрытия промышленных полов, толщина слоя от 5 до 12 мм, класс В40 (М550), быстротвердеющие, безусадочные",кг
23.64.10.110.04.3.02.13-0105-000,"Смеси сухие цементно-песчаные монтажно-кладочные, крупность заполнителя не более 3,5 мм, класс В15 (М200), F100",т
23.64.10.110.04.3.02.13-0105-000,"Смеси сухие цементно-песчаные монтажно-кладочные, крупность заполнителя не более 3,5 мм, класс В15 (М200), F100",т
23.64.10.110.04.3.02.13-0104-000,"Смеси сухие цементно-песчаные штукатурные гидроизоляционные с полимерными добавками для внутренних и наружных работ, ручного и механизированного нанесения, класс В12,5 (М150)",т
23.64.10.110.04.3.02.13-0104-000,"Смеси сухие цементно-песчаные штукатурные гидроизоляционные с полимерными добавками для внутренних и наружных работ, ручного и механизированного нанесения, класс В12,5 (М150)",т
20.30.22.120.14.5.11.03-0001-000,"Смеси сухие шпатлевочные на основе высокопрочного гипса с полимерными добавками, крупность заполнителя не более 0,15 мм, прочность на изгиб 2,7 МПа",кг
28.14.12.110.18.1.10.10-0015-000,"Смеситель общий для ванны и умывальника, двухрукояточный, раздельный, настенный, с душевой сеткой на гибком шланге, с держателем душевой лейки, излив с развальцованным носиком, вынос излива 320 мм, диаметр излива 16 мм",компл
24.44.26.130.23.8.01.13-0001-000,"Соединения универсальные разъемные с накидной гайкой, прямые, с внутренней и наружной резьбой, размер 1 1/2""",10 шт
27.33.13.120.20.1.02.15-0018-000,"Соединители стальные крестовые, проволока-полоса, ширина 10 мм, высота 10 мм",100 шт
20.30.12.130.14.4.01.21-0409-000,"Состав (грунт-эмаль) однокомпонентный полиуретановый карбонизированный антикоррозионный для металлических изделий и конструкций, гидрофобный, температура эксплуатации от -50 до +150 °C, прочность сцепления с металлом более 2,5 МПа, условная вязкость не менее 90 с, сухой остаток 52 %, характеристики при температуре 20 °C: плотность 1,0 г/см3",кг
20.30.12.130.14.4.01.21-0409-000,"Состав (грунт-эмаль) однокомпонентный полиуретановый карбонизированный антикоррозионный для металлических изделий и конструкций, гидрофобный, температура эксплуатации от -50 до +150 °C, прочность сцепления с металлом более 2,5 МПа, условная вязкость не менее 90 с, сухой остаток 52 %, характеристики при температуре 20 °C: плотность 1,0 г/см3",кг
20.30.11.130.14.2.02.11-1004-000,Состав огнезащитный вспучивающийся на водной основе с органическими и неорганическими наполнителями для защиты кабелей и в системе уплотнения швов,т
20.30.11.130.14.2.02.11-1004-000,Состав огнезащитный вспучивающийся на водной основе с органическими и неорганическими наполнителями для защиты кабелей и в системе уплотнения швов,т
24.10.51.000.08.3.05.05-1506-000,"Сталь листовая оцинкованная с полимерным покрытием (металлопласт), толщина 0,50 мм, ширина 1250 мм",м2
24.10.51.000.08.3.05.05-1512-000,"Сталь листовая оцинкованная с полимерным покрытием (металлопласт), толщина 0,70 мм, ширина 1250 мм",м2
24.10.51.000.08.3.05.05-0081-000,"Сталь оцинкованная с полимерным покрытием в рулонах, класс цинкового покрытия 120-140, толщина 0,5 мм",т
24.10.51.000.08.3.05.05-0081-000,"Сталь оцинкованная с полимерным покрытием в рулонах, класс цинкового покрытия 120-140, толщина 0,5 мм",т
24.10.51.000.08.3.05.05-0081-000,"Сталь оцинкованная с полимерным покрытием в рулонах, класс цинкового покрытия 120-140, толщина 0,5 мм",т
24.10.51.000.08.3.05.05-0081-000,"Сталь оцинкованная с полимерным покрытием в рулонах, класс цинкового покрытия 120-140, толщина 0,5 мм",т
24.10.51.000.08.3.05.05-0081-000,"Сталь оцинкованная с полимерным покрытием в рулонах, класс цинкового покрытия 120-140, толщина 0,5 мм",т
24.10.51.000.08.3.05.05-0081-000,"Сталь оцинкованная с полимерным покрытием в рулонах, класс цинкового покрытия 120-140, толщина 0,5 мм",т
25.94.11.190.20.1.02.16-0012-000,"Стержень алюминиевый, молниеприемный с резьбой М16, диаметр 16/10 мм, длина 1500 мм",шт
19.20.21.300.01.3.01.08-0001-000,Топливо дизельное,т
19.20.21.300.01.3.01.08-0001-000,Топливо дизельное,т
22.21.29.130.24.3.05.15-0158-000,"Тройник полипропиленовый переходной, номинальный наружный диаметр 50х32х50 мм",шт
24.51.30.000.23.8.05.12-0131-000,"Тройник прямой из ковкого чугуна с цилиндрической резьбой, номинальный диаметр 15 мм",шт
24.20.40.000.23.8.04.12-0015-000,"Тройник прямой чугунный, диаметр 50 мм",шт
27.33.14.000.20.2.05.08-0001-000,Тройники для короба 60х40 мм,100 шт
27.33.14.000.20.2.05.08-0001-000,Тройники для короба 60х40 мм,100 шт
27.33.14.000.20.2.05.08-0001-000,Тройники для короба 60х40 мм,100 шт
22.21.21.123.24.3.01.04-0010-000,"Труба НПВХ для систем наружного водоотведения с раструбом и резиновым уплотнительным кольцом, кольцевая жесткость SN4, номинальный диаметр 110 мм, толщина 2,2 мм, длина 500 мм",шт
22.21.21.123.24.3.01.04-0010-000,"Труба НПВХ для систем наружного водоотведения с раструбом и резиновым уплотнительным кольцом, кольцевая жесткость SN4, номинальный диаметр 110 мм, толщина 2,2 мм, длина 500 мм",шт
22.21.21.123.24.3.01.04-0010-000,"Труба НПВХ для систем наружного водоотведения с раструбом и резиновым уплотнительным кольцом, кольцевая жесткость SN4, номинальный диаметр 110 мм, толщина 2,2 мм, длина 500 мм",шт
22.21.21.123.24.3.01.04-0010-000,"Труба НПВХ для систем наружного водоотведения с раструбом и резиновым уплотнительным кольцом, кольцевая жесткость SN4, номинальный диаметр 110 мм, толщина 2,2 мм, длина 500 мм",шт
22.21.21.123.24.3.01.04-0010-000,"Труба НПВХ для систем наружного водоотведения с раструбом и резиновым уплотнительным кольцом, кольцевая жесткость SN4, номинальный диаметр 110 мм, толщина 2,2 мм, длина 500 мм",шт
22.21.21.123.24.3.01.04-0010-000,"Труба НПВХ для систем наружного водоотведения с раструбом и резиновым уплотнительным кольцом, кольцевая жесткость SN4, номинальный диаметр 110 мм, толщина 2,2 мм, длина 500 мм",шт
22.21.21.123.24.3.01.04-0029-000,"Труба НПВХ для систем наружного водоотведения, кольцевая жесткости SN4, номинальный диаметр 160 мм, толщина стенки 4,0 мм, длина 1000 мм",шт
22.21.21.123.24.3.01.04-0029-000,"Труба НПВХ для систем наружного водоотведения, кольцевая жесткости SN4, номинальный диаметр 160 мм, толщина стенки 4,0 мм, длина 1000 мм",шт
22.21.21.123.24.3.01.04-0029-000,"Труба НПВХ для систем наружного водоотведения, кольцевая жесткости SN4, номинальный диаметр 160 мм, толщина стенки 4,0 мм, длина 1000 мм",шт
22.21.21.123.24.3.01.04-0012-000,"Труба НПВХ для систем наружного водоотведения, с раструбом и резиновым уплотнительным кольцом, кольцевая жесткость SN4, номинальный диаметр 110 мм, толщина 2,2 мм, длина 1000 мм",шт
22.21.21.123.24.3.01.04-0012-000,"Труба НПВХ для систем наружного водоотведения, с раструбом и резиновым уплотнительным кольцом, кольцевая жесткость SN4, номинальный диаметр 110 мм, толщина 2,2 мм, длина 1000 мм",шт
22.21.21.123.24.3.01.04-0012-000,"Труба НПВХ для систем наружного водоотведения, с раструбом и резиновым уплотнительным кольцом, кольцевая жесткость SN4, номинальный диаметр 110 мм, толщина 2,2 мм, длина 1000 мм",шт
22.21.21.123.24.3.01.04-0014-000,"Труба НПВХ для систем наружного водоотведения, с раструбом и резиновым уплотнительным кольцом, кольцевая жесткость SN4, номинальный диаметр 110 мм, толщина 2,2 мм, длина 2000 мм",шт
22.21.21.123.24.3.01.04-0014-000,"Труба НПВХ для систем наружного водоотведения, с раструбом и резиновым уплотнительным кольцом, кольцевая жесткость SN4, номинальный диаметр 110 мм, толщина 2,2 мм, длина 2000 мм",шт
22.21.21.123.24.3.01.04-0014-000,"Труба НПВХ для систем наружного водоотведения, с раструбом и резиновым уплотнительным кольцом, кольцевая жесткость SN4, номинальный диаметр 110 мм, толщина 2,2 мм, длина 2000 мм",шт
22.21.21.123.24.3.01.04-0015-000,"Труба НПВХ для систем наружного водоотведения, с раструбом и резиновым уплотнительным кольцом, кольцевая жесткость SN4, номинальный диаметр 110 мм, толщина 2,2 мм, длина 3000 мм",шт
22.21.21.123.24.3.01.04-0025-000,"Труба НПВХ для систем наружного водоотведения, с раструбом и резиновым уплотнительным кольцом, кольцевая жесткость SN4, номинальный диаметр 110 мм, толщина 3,2 мм, длина 1000 мм",шт
22.21.21.123.24.3.01.04-0025-000,"Труба НПВХ для систем наружного водоотведения, с раструбом и резиновым уплотнительным кольцом, кольцевая жесткость SN4, номинальный диаметр 110 мм, толщина 3,2 мм, длина 1000 мм",шт
22.21.21.123.24.3.01.04-0031-000,"Труба НПВХ для систем наружного водоотведения, с раструбом и резиновым уплотнительным кольцом, кольцевая жесткость SN4, номинальный диаметр 160 мм, толщина стенки 4,0 мм, длина 3000 мм",шт
22.21.21.123.24.3.02.02-1047-000,"Труба полипропиленовая раструбная для систем водоотведения, размер 110х3,4 мм, длина 0,5 м",шт
24.44.26.120.18.5.08.13-0011-000,Трубки защитные гофрированные,м
24.44.26.120.18.5.08.13-0011-000,Трубки защитные гофрированные,м
24.44.26.120.18.5.08.13-0011-000,Трубки защитные гофрированные,м
22.21.29.120.20.2.12.03-1000-000,"Трубы гибкие гофрированные двустенные из ПВХ, диаметр 110 мм, с протяжкой",м
22.21.29.120.20.2.12.03-1000-000,"Трубы гибкие гофрированные двустенные из ПВХ, диаметр 110 мм, с протяжкой",м
22.21.29.120.20.2.12.03-1000-000,"Трубы гибкие гофрированные двустенные из ПВХ, диаметр 110 мм, с протяжкой",м
22.21.29.120.20.2.12.03-1000-000,"Трубы гибкие гофрированные двустенные из ПВХ, диаметр 110 мм, с протяжкой",м
22.21.29.120.20.2.12.03-1000-000,"Трубы гибкие гофрированные двустенные из ПВХ, диаметр 110 мм, с протяжкой",м
22.21.29.110.24.3.01.02-0021-000,"Трубы гибкие гофрированные, легкие, из самозатухающего ПВХ, с зондом, номинальный диаметр 16 мм",м
22.21.29.110.24.3.01.02-0021-000,"Трубы гибкие гофрированные, легкие, из самозатухающего ПВХ, с зондом, номинальный диаметр 16 мм",м
22.21.29.110.24.3.01.02-0021-000,"Трубы гибкие гофрированные, легкие, из самозатухающего ПВХ, с зондом, номинальный диаметр 16 мм",м
22.21.29.110.24.3.01.02-0021-000,"Трубы гибкие гофрированные, легкие, из самозатухающего ПВХ, с зондом, номинальный диаметр 16 мм",м
22.21.29.110.24.3.01.02-0001-000,"Трубы гибкие гофрированные, легкие, из самозатухающего ПВХ, с протяжкой, номинальный диаметр 20 мм",м
22.21.29.110.24.3.01.02-0001-000,"Трубы гибкие гофрированные, легкие, из самозатухающего ПВХ, с протяжкой, номинальный диаметр 20 мм",м
22.21.29.110.24.3.01.02-0001-000,"Трубы гибкие гофрированные, легкие, из самозатухающего ПВХ, с протяжкой, номинальный диаметр 20 мм",м
22.21.29.110.24.3.01.02-0001-000,"Трубы гибкие гофрированные, легкие, из самозатухающего ПВХ, с протяжкой, номинальный диаметр 20 мм",м
22.21.29.110.24.3.01.02-0001-000,"Трубы гибкие гофрированные, легкие, из самозатухающего ПВХ, с протяжкой, номинальный диаметр 20 мм",м
22.21.29.110.24.3.01.02-0001-000,"Трубы гибкие гофрированные, легкие, из самозатухающего ПВХ, с протяжкой, номинальный диаметр 20 мм",м
22.21.29.110.24.3.01.02-0001-000,"Трубы гибкие гофрированные, легкие, из самозатухающего ПВХ, с протяжкой, номинальный диаметр 20 мм",м
22.21.29.110.24.3.01.02-0001-000,"Трубы гибкие гофрированные, легкие, из самозатухающего ПВХ, с протяжкой, номинальный диаметр 20 мм",м
22.21.29.110.24.3.01.02-0001-000,"Трубы гибкие гофрированные, легкие, из самозатухающего ПВХ, с протяжкой, номинальный диаметр 20 мм",м
22.21.29.110.24.3.01.02-0001-000,"Трубы гибкие гофрированные, легкие, из самозатухающего ПВХ, с протяжкой, номинальный диаметр 20 мм",м
22.21.29.110.24.3.01.02-0001-000,"Трубы гибкие гофрированные, легкие, из самозатухающего ПВХ, с протяжкой, номинальный диаметр 20 мм",м
22.21.29.110.24.3.01.02-0001-000,"Трубы гибкие гофрированные, легкие, из самозатухающего ПВХ, с протяжкой, номинальный диаметр 20 мм",м
22.21.29.110.24.3.01.02-0001-000,"Трубы гибкие гофрированные, легкие, из самозатухающего ПВХ, с протяжкой, номинальный диаметр 20 мм",м
22.21.29.110.24.3.01.02-0001-000,"Трубы гибкие гофрированные, легкие, из самозатухающего ПВХ, с протяжкой, номинальный диаметр 20 мм",м
22.21.29.110.24.3.01.02-0001-000,"Трубы гибкие гофрированные, легкие, из самозатухающего ПВХ, с протяжкой, номинальный диаметр 20 мм",м
22.21.29.110.24.3.01.02-0001-000,"Трубы гибкие гофрированные, легкие, из самозатухающего ПВХ, с протяжкой, номинальный диаметр 20 мм",м
22.21.29.110.24.3.01.02-0001-000,"Трубы гибкие гофрированные, легкие, из самозатухающего ПВХ, с протяжкой, номинальный диаметр 20 мм",м
22.21.29.110.24.3.01.02-0001-000,"Трубы гибкие гофрированные, легкие, из самозатухающего ПВХ, с протяжкой, номинальный диаметр 20 мм",м
22.21.21.129.24.3.01.03-0011-000,"Трубы гладкие жесткие, легкие, из самозатухающего ПВХ, номинальный диаметр 16 мм",м
24.44.26.110.23.2.02.02-0011-000,"Трубы медные круглые тянутые и холоднокатаные, толщина стенки 0,8 мм, наружный диаметр 6,3 мм",м
24.44.26.110.23.2.02.02-0011-000,"Трубы медные круглые тянутые и холоднокатаные, толщина стенки 0,8 мм, наружный диаметр 6,3 мм",м
22.21.21.122.24.3.02.05-0051-000,"Трубы напорные из термостабилизированного полипропилена PP-RCT, армированные стекловолокном, для систем водоснабжения и отопления, номинальное давление 2,0 МПа, SDR7,4, размеры 20х2,8 мм",м
22.21.29.110.24.3.03.06-0005-000,"Трубы полиэтиленовые дренажные гофрированные в фильтрующей оболочке, диаметр 110 мм",м
22.21.29.110.24.3.03.06-0005-000,"Трубы полиэтиленовые дренажные гофрированные в фильтрующей оболочке, диаметр 110 мм",м
22.21.29.110.24.3.03.06-0025-000,"Трубы полиэтиленовые дренажные гофрированные двухслойные, класс кольцевой жесткости SN8, номинальный внутренний диаметр 200 мм",м
22.21.29.110.24.3.03.06-0025-000,"Трубы полиэтиленовые дренажные гофрированные двухслойные, класс кольцевой жесткости SN8, номинальный внутренний диаметр 200 мм",м
22.21.29.110.24.3.03.06-0025-000,"Трубы полиэтиленовые дренажные гофрированные двухслойные, класс кольцевой жесткости SN8, номинальный внутренний диаметр 200 мм",м
24.20.13.110.23.3.03.02-0079-000,"Трубы стальные бесшовные горячедеформированные со снятой фаской из стали марок 10, 20, 35, наружный диаметр 108 мм, толщина стенки 6 мм",м
24.20.13.110.23.3.03.02-0079-000,"Трубы стальные бесшовные горячедеформированные со снятой фаской из стали марок 10, 20, 35, наружный диаметр 108 мм, толщина стенки 6 мм",м
24.20.13.110.23.3.03.02-0139-000,"Трубы стальные бесшовные горячедеформированные со снятой фаской из стали марок 10, 20, 35, наружный диаметр 159 мм, толщина стенки 6 мм",м
24.20.13.110.23.3.03.02-0139-000,"Трубы стальные бесшовные горячедеформированные со снятой фаской из стали марок 10, 20, 35, наружный диаметр 159 мм, толщина стенки 6 мм",м
24.20.13.110.23.3.03.02-0157-000,"Трубы стальные бесшовные горячедеформированные со снятой фаской из стали марок 10, 20, 35, наружный диаметр 219 мм, толщина стенки 6 мм",м
24.20.13.110.23.3.03.02-0157-000,"Трубы стальные бесшовные горячедеформированные со снятой фаской из стали марок 10, 20, 35, наружный диаметр 219 мм, толщина стенки 6 мм",м
24.20.13.110.23.3.03.02-0162-000,"Трубы стальные бесшовные горячедеформированные со снятой фаской из стали марок 10, 20, 35, наружный диаметр 273 мм, толщина стенки 7 мм",м
24.20.13.110.23.3.03.02-0162-000,"Трубы стальные бесшовные горячедеформированные со снятой фаской из стали марок 10, 20, 35, наружный диаметр 273 мм, толщина стенки 7 мм",м
24.20.13.110.23.3.03.02-0173-000,"Трубы стальные бесшовные горячедеформированные со снятой фаской из стали марок 10, 20, 35, наружный диаметр 325 мм, толщина стенки 8 мм",м
24.20.13.110.23.3.03.02-0173-000,"Трубы стальные бесшовные горячедеформированные со снятой фаской из стали марок 10, 20, 35, наружный диаметр 325 мм, толщина стенки 8 мм",м
24.20.13.160.23.3.06.01-0001-000,"Трубы стальные сварные оцинкованные водогазопроводные с резьбой, легкие, номинальный диаметр 15 мм, толщина стенки 2,5 мм",м
24.20.13.160.23.3.06.01-0001-000,"Трубы стальные сварные оцинкованные водогазопроводные с резьбой, легкие, номинальный диаметр 15 мм, толщина стенки 2,5 мм",м
24.20.13.160.23.3.06.01-0001-000,"Трубы стальные сварные оцинкованные водогазопроводные с резьбой, легкие, номинальный диаметр 15 мм, толщина стенки 2,5 мм",м
24.20.13.160.23.3.06.01-0001-000,"Трубы стальные сварные оцинкованные водогазопроводные с резьбой, легкие, номинальный диаметр 15 мм, толщина стенки 2,5 мм",м
24.20.13.160.23.3.06.01-0004-000,"Трубы стальные сварные оцинкованные водогазопроводные с резьбой, легкие, номинальный диаметр 32 мм, толщина стенки 2,8 мм",м
24.20.14.110.23.3.08.01-0070-000,"Трубы стальные электросварные квадратные, размеры 100х100 мм, толщина стенки 7 мм",т
24.20.14.110.23.3.08.01-0070-000,"Трубы стальные электросварные квадратные, размеры 100х100 мм, толщина стенки 7 мм",т
24.20.14.110.23.3.08.01-0070-000,"Трубы стальные электросварные квадратные, размеры 100х100 мм, толщина стенки 7 мм",т
24.20.14.110.23.3.08.01-0070-000,"Трубы стальные электросварные квадратные, размеры 100х100 мм, толщина стенки 7 мм",т
24.20.14.110.23.3.08.01-0070-000,"Трубы стальные электросварные квадратные, размеры 100х100 мм, толщина стенки 7 мм",т
24.20.14.110.23.3.08.01-0070-000,"Трубы стальные электросварные квадратные, размеры 100х100 мм, толщина стенки 7 мм",т
24.20.14.110.23.3.08.01-0070-000,"Трубы стальные электросварные квадратные, размеры 100х100 мм, толщина стенки 7 мм",т
24.20.14.110.23.3.08.01-0070-000,"Трубы стальные электросварные квадратные, размеры 100х100 мм, толщина стенки 7 мм",т
24.20.14.110.23.3.08.01-0070-000,"Трубы стальные электросварные квадратные, размеры 100х100 мм, толщина стенки 7 мм",т
24.20.14.110.23.3.08.01-0001-000,"Трубы стальные электросварные квадратные, размеры 10х10 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0001-000,"Трубы стальные электросварные квадратные, размеры 10х10 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0001-000,"Трубы стальные электросварные квадратные, размеры 10х10 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0001-000,"Трубы стальные электросварные квадратные, размеры 10х10 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0001-000,"Трубы стальные электросварные квадратные, размеры 10х10 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0001-000,"Трубы стальные электросварные квадратные, размеры 10х10 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0001-000,"Трубы стальные электросварные квадратные, размеры 10х10 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0001-000,"Трубы стальные электросварные квадратные, размеры 10х10 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0001-000,"Трубы стальные электросварные квадратные, размеры 10х10 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0001-000,"Трубы стальные электросварные квадратные, размеры 10х10 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0001-000,"Трубы стальные электросварные квадратные, размеры 10х10 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0001-000,"Трубы стальные электросварные квадратные, размеры 10х10 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0001-000,"Трубы стальные электросварные квадратные, размеры 10х10 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0001-000,"Трубы стальные электросварные квадратные, размеры 10х10 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0001-000,"Трубы стальные электросварные квадратные, размеры 10х10 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0001-000,"Трубы стальные электросварные квадратные, размеры 10х10 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0001-000,"Трубы стальные электросварные квадратные, размеры 10х10 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0001-000,"Трубы стальные электросварные квадратные, размеры 10х10 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0079-000,"Трубы стальные электросварные квадратные, размеры 120х120 мм, толщина стенки 8 мм",т
24.20.14.110.23.3.08.01-0138-000,"Трубы стальные электросварные квадратные, размеры 200х200 мм, толщина стенки 8 мм",т
24.20.14.110.23.3.08.01-0138-000,"Трубы стальные электросварные квадратные, размеры 200х200 мм, толщина стенки 8 мм",т
24.20.14.110.23.3.08.01-0004-000,"Трубы стальные электросварные квадратные, размеры 20х20 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0004-000,"Трубы стальные электросварные квадратные, размеры 20х20 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0004-000,"Трубы стальные электросварные квадратные, размеры 20х20 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0004-000,"Трубы стальные электросварные квадратные, размеры 20х20 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0004-000,"Трубы стальные электросварные квадратные, размеры 20х20 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0004-000,"Трубы стальные электросварные квадратные, размеры 20х20 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0004-000,"Трубы стальные электросварные квадратные, размеры 20х20 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0004-000,"Трубы стальные электросварные квадратные, размеры 20х20 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0004-000,"Трубы стальные электросварные квадратные, размеры 20х20 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0004-000,"Трубы стальные электросварные квадратные, размеры 20х20 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0004-000,"Трубы стальные электросварные квадратные, размеры 20х20 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0004-000,"Трубы стальные электросварные квадратные, размеры 20х20 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0004-000,"Трубы стальные электросварные квадратные, размеры 20х20 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0004-000,"Трубы стальные электросварные квадратные, размеры 20х20 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0007-000,"Трубы стальные электросварные квадратные, размеры 25х25 мм, толщина стенки 1 мм",т
24.20.14.110.23.3.08.01-0023-000,"Трубы стальные электросварные квадратные, размеры 40х40 мм, толщина стенки 2 мм",т
24.20.14.110.23.3.08.01-0023-000,"Трубы стальные электросварные квадратные, размеры 40х40 мм, толщина стенки 2 мм",т
24.20.14.110.23.3.08.01-0023-000,"Трубы стальные электросварные квадратные, размеры 40х40 мм, толщина стенки 2 мм",т
24.20.14.110.23.3.08.01-0023-000,"Трубы стальные электросварные квадратные, размеры 40х40 мм, толщина стенки 2 мм",т
24.20.14.110.23.3.08.01-0023-000,"Трубы стальные электросварные квадратные, размеры 40х40 мм, толщина стенки 2 мм",т
24.20.14.110.23.3.08.01-0023-000,"Трубы стальные электросварные квадратные, размеры 40х40 мм, толщина стенки 2 мм",т
24.20.14.110.23.3.08.01-0023-000,"Трубы стальные электросварные квадратные, размеры 40х40 мм, толщина стенки 2 мм",т
24.20.14.110.23.3.08.01-0023-000,"Трубы стальные электросварные квадратные, размеры 40х40 мм, толщина стенки 2 мм",т
24.20.14.110.23.3.08.01-0023-000,"Трубы стальные электросварные квадратные, размеры 40х40 мм, толщина стенки 2 мм",т
24.20.14.110.23.3.08.01-0023-000,"Трубы стальные электросварные квадратные, размеры 40х40 мм, толщина стенки 2 мм",т
24.20.14.110.23.3.08.01-0023-000,"Трубы стальные электросварные квадратные, размеры 40х40 мм, толщина стенки 2 мм",т
24.20.14.110.23.3.08.01-0023-000,"Трубы стальные электросварные квадратные, размеры 40х40 мм, толщина стенки 2 мм",т
24.20.14.110.23.3.08.01-0023-000,"Трубы стальные электросварные квадратные, размеры 40х40 мм, толщина стенки 2 мм",т
24.20.14.110.23.3.08.01-0023-000,"Трубы стальные электросварные квадратные, размеры 40х40 мм, толщина стенки 2 мм",т
24.20.14.110.23.3.08.01-0023-000,"Трубы стальные электросварные квадратные, размеры 40х40 мм, толщина стенки 2 мм",т
24.20.14.110.23.3.08.01-0023-000,"Трубы стальные электросварные квадратные, размеры 40х40 мм, толщина стенки 2 мм",т
24.20.14.110.23.3.08.01-0023-000,"Трубы стальные электросварные квадратные, размеры 40х40 мм, толщина стенки 2 мм",т
24.20.14.110.23.3.08.01-0023-000,"Трубы стальные электросварные квадратные, размеры 40х40 мм, толщина стенки 2 мм",т
24.20.14.110.23.3.08.01-0023-000,"Трубы стальные электросварные квадратные, размеры 40х40 мм, толщина стенки 2 мм",т
24.20.14.110.23.3.08.01-0023-000,"Трубы стальные электросварные квадратные, размеры 40х40 мм, толщина стенки 2 мм",т
24.20.14.110.23.3.08.01-0042-000,"Трубы стальные электросварные квадратные, размеры 50х50 мм, толщина стенки 3 мм",т
24.20.14.110.23.3.08.01-0042-000,"Трубы стальные электросварные квадратные, размеры 50х50 мм, толщина стенки 3 мм",т
24.20.14.110.23.3.08.01-0042-000,"Трубы стальные электросварные квадратные, размеры 50х50 мм, толщина стенки 3 мм",т
24.20.14.110.23.3.08.01-0042-000,"Трубы стальные электросварные квадратные, размеры 50х50 мм, толщина стенки 3 мм",т
24.20.14.110.23.3.08.01-0049-000,"Трубы стальные электросварные квадратные, размеры 60х60 мм, толщина стенки 3,5 мм",т
24.20.14.110.23.3.08.01-0049-000,"Трубы стальные электросварные квадратные, размеры 60х60 мм, толщина стенки 3,5 мм",т
24.20.14.110.23.3.08.01-0049-000,"Трубы стальные электросварные квадратные, размеры 60х60 мм, толщина стенки 3,5 мм",т
24.20.14.110.23.3.08.01-0049-000,"Трубы стальные электросварные квадратные, размеры 60х60 мм, толщина стенки 3,5 мм",т
24.20.14.110.23.3.08.01-0060-000,"Трубы стальные электросварные квадратные, размеры 80х80 мм, толщина стенки 5 мм",т
24.20.14.110.23.3.08.01-0060-000,"Трубы стальные электросварные квадратные, размеры 80х80 мм, толщина стенки 5 мм",т
24.20.14.110.23.3.08.01-0060-000,"Трубы стальные электросварные квадратные, размеры 80х80 мм, толщина стенки 5 мм",т
24.20.14.110.23.3.08.01-0060-000,"Трубы стальные электросварные квадратные, размеры 80х80 мм, толщина стенки 5 мм",т
24.20.14.110.23.3.08.01-0060-000,"Трубы стальные электросварные квадратные, размеры 80х80 мм, толщина стенки 5 мм",т
24.20.21.000.23.5.01.08-0011-000,"Трубы стальные электросварные прямошовные и спиральношовные, класс прочности К38, наружный диаметр 426 мм, толщина стенки 5 мм",м
24.20.21.000.23.5.01.08-0011-000,"Трубы стальные электросварные прямошовные и спиральношовные, класс прочности К38, наружный диаметр 426 мм, толщина стенки 5 мм",м
23.65.12.152.24.2.05.01-0001-000,"Трубы хризотилцементные безнапорные, диаметр условного прохода 100 мм",м
23.65.12.152.24.2.05.01-0001-000,"Трубы хризотилцементные безнапорные, диаметр условного прохода 100 мм",м
